Video ID,User ID,Comment
aN684idlXxA,UCi6tq24BcokQW-mYCoSRyZQ,Well will wondrous worldwide peaceful loving individuals love real good peaceful flowing Graces coming from our forever Honorably Personal Loving Real Good Life Maker having solemn name YAHUAH or even love real good peaceful flowing Graces coming from our forever Honorably Personal Loving Real Good Arisen Life Savior having solemn name YAHUSHA? Years ago I ceased calling on wrong names forced on us by forceful minded folks; my calling on our YAHUAH proven by our YAHUSHA allows me real good renewals of wholesome blessings and peace of mind well being.
aN684idlXxA,UCOH0kWwQsB8QNYggCTJH1Rw,Get the context on what Michelle said….
aN684idlXxA,UCuyeIW8SiDf2pdp0wUt15Cg,"I think Elons gesture is irresponsible regardless of the context. And as an influential leader, it’s intentional and he’s showing that he can do whatever he wants"
aN684idlXxA,UCO55IODS0wf5-17ivGTjflA,"Yesterdays inaugural ceremonies was a disgraceful tribute and admission TO THE WHOLE WORLD  OF TWO THINGS, ANYTHING IN AMERICA IS FOR SALE AND WHO RULES IT. In our TV sets we saw the WELFARE ELITE TEH RULES (BILLIONAIRES) and corrupt politicians of the present and past  that they govern without our consent. We saw The traitors to our constitution OF ALL WALKS OF LIFE STAND THERE AND BE REVERED ON A HUGE PROPAGANDA EVENT."
aN684idlXxA,UCBu4d1j8rBxqTzFdaVuNmvQ,That crying lady had 4 years to enter illegally. Where she been??
aN684idlXxA,UCiSJafLU0UyzPb5Pq92UA0Q,If she’s being monetized again she should receive back pay. She did nothing wrong and I hope she pursues it..
aN684idlXxA,UCGtDiNbci5Ikw7OHRiszkFA,Omgggg you crack me up Candace you keep getting funnier and funnier 🤣🤣🤣🤣
aN684idlXxA,UCQ6G0lJnVAIBtdN5DTl5g4g,"3 time Trump voter here, i dont like Elon."
aN684idlXxA,UCw1c7WXGxaIyZSga6-V1mdg,Emily looks like one of those kids who throws a temper tantrum when they get their phone taken away lol
aN684idlXxA,UCZZBKGRIyYuOGhARXuwnKRQ,I don&#39;t trust Elon&#39;s agenda at all! I think he would play a part in bringing in the mark of the beast with his neurolink! All one has to do is listen to his interviews on AI to know what his vision for the world is!  Having a daughter on the spectrum I know they can&#39;t accept any correction or disagreement without them yelling and gaslighting you!
aN684idlXxA,UCFnt9BRgOG5SFFtckQam8KQ,"James Charles <a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=1236"">20:36</a> is problematic.  He was accused of messaging young boys. Good Lord"
aN684idlXxA,UCqa7ZeAOcGZDzDLYeValGOA,"I like Elon, but I prefer Vivek."
aN684idlXxA,UCN_RfQjt4obPRtD0kMfUn5w,TikTok narcissism meltdown… sad how people don’t see this
aN684idlXxA,UCqGY2mfbcDaq4O1xhtiw-ow,I liked Vivek in the DOGE and sad to hear that he is leaving.   I don&#39;t believe  Elon having  total charge of DOGE is not a good.    Go President Trump
aN684idlXxA,UCB3bHF8WiKKdColRdU1ZaNQ,"God bless President Donald Trump and his family.  God bless Vice President JD Vance and his family. Thank you, Candice Owens, for your content."
aN684idlXxA,UCL2zp-YaxJ2PxE8X51N1PlQ,❤ Candace We Love you!!! I’ve never been a screen woman (I am rarely on social media anymore) You are my first  Podcaster that I am Proud to follow!
aN684idlXxA,UCKXR9idfPYG_jFKCVHSeXBA,"I’m surprised someone asked about Trump not putting his hand on the Bible. Everyone was pointing out on X yesterday that it happened because Roberts messed things up again and rushed the oath before Melania had a chance to get up there with the Bibles she was carrying (for Trump to place his hand on). I suppose once he was already underway with the oath by the time she got up there, she/Trump didn’t know whether to interrupt the oath or not. Blame Roberts, not Trump."
aN684idlXxA,UC7JsRuOjmoSX5_RNIBDwt-A,Lol saluting himself. <br>All hail the King!
aN684idlXxA,UCcm8BJ3ke-NKXpCXictHDfA,No wonder suckingburg could not keep his eyes to himself! She has everything but neon lights on her charms!
aN684idlXxA,UCgWIaQ2bA8A7BGAEay4-9Bg,That was not a Nazi salute. Democrats have made the exact same gesture (though many of them actually are Nazis)<br>That gesture was no different from when people thump their chest and then throw out a &#39;v&#39;
aN684idlXxA,UCbC1mLragSQk1M5BWPX2IAg,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=1397"">23:17</a> &quot;I cannot take you guys anywhere&quot;... LOL Well said Candice :D"
aN684idlXxA,UCVZaqTvg6thKec_lTghUiiA,He tisim&#39;d it happens. Excited blace hand or fisty hand. It&#39;s a thing. Just like t rex arms
aN684idlXxA,UCELOnsJkwAe2vDeoTK-sthA,"Elon acts like an excited man that grabs love from his heart and extends it out to the crowd.  He even said, &quot;My heart goes out to you!&quot; Get over it. How about do not gossip, or falsely accuse, or be quick to judge?"
aN684idlXxA,UC_aI0Lt4g3hP4jlisYmR9wQ,Candace I like you and watch your show. I think the issue with Vivek was related to the backlash from H1B visas comments on American culture. The move to Ohio is good for Vivek and his political ambitions.
aN684idlXxA,UCXGxAEiQ5vS12UvoDiT4o_w,Justice Roberts jumped the gun. He did not give the family time to come forward or Melania to bring the Bibles.
aN684idlXxA,UCCMDHAgRhKL-3VNlWTlNthA,"Elon, did not do a nazi gesture. You need to see the whole clip. Our rotten Democrats only showed you a piece of the clip making you think that Elon made a Nazi gesture. That is not what he did nor meant! Shame on these Ignorant, sick Democrats."
aN684idlXxA,UCjjFSvkpykY_oI4nJH0TMow,Did you know that Bill Gates is injecting meat with the RNA vaccine and the labeling doesn&#39;t have to acknowledge it?
aN684idlXxA,UC10ixrGLvC47hLq0TmJIa_A,That wasn’t even a Nazi sign. He was just happy and excited
aN684idlXxA,UCneJ5lxZ_xuElVacha48rqQ,Hi salute to the spaceship that goes to Mars!!! Isn’t it obvious?!!!!
aN684idlXxA,UCZsol1F4tO0HUhVUQpEAkrw,Birth citizenship is in  the constitution. You don&#39;t get to pick and choose which part of the constitution is America first. It all is Amdt14.S1.1.2. You say stick ti tye constitution and then want to vito said constitution. Thats not America first that&#39;s feelings first. Period
aN684idlXxA,UCtYkYtDdqb0Yq_jNVMESRCg,someone should ask musk about the van allen belt . the gullotine might be the new gender affirming surgery
aN684idlXxA,UC6baIwcE6soL5TKCYF70gbw,I bet Trump was told by secret Service don&#39;t touch anything
aN684idlXxA,UCC_aJzhsna7ngweMp2tBLkw,"I agree, Candace. Don’t trust Elon"
aN684idlXxA,UCUM7Jgq1Qn8xW5eo_CzOzUQ,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=1137"">18:57</a> bro, banning a phone app was the thing that makes you not trust the government? Wild lmao"
aN684idlXxA,UCO4eeqnCdl-RAJdQKEKoBIg,"What if Michelle is afraid her husband might be involved with some justice investigation, thus distancing herself from him not to get caught in crossfire 🙄🤔🥴🤪🤣"
aN684idlXxA,UCO4zRPy7BSEP6X9G3LW04Cg,Omg I didn’t even notice that! But when I saw it I thought of a spaceship
aN684idlXxA,UCqy6OxEpTkd-0o-faWcBcPQ,"That&#39;s not a nazis sign or salute... Because, even airports conductors does do that all the time."
aN684idlXxA,UCbWA42e5WJO-ErqovUNQH2w,Actually Elon has a very strange sense of humor.  😂
aN684idlXxA,UC9XgemJLYbzF8vc6g947Vtw,"With all the problems that we have here on earth, it seems incredibly Ludacris to be worried about going to Mars"
aN684idlXxA,UCNXTjp5q8JD8tWEax6wMVPA,"From what I understand, many who voted to get rid of tiktok bought meta stock right before voting to get rid of it."
aN684idlXxA,UCB0gTxw0zY7M2lVSkViEn7w,"Maybe Michael didn’t like it when Trump said there’s only two sexes, male and female😂😂😂🎉🎉🎉🎉"
aN684idlXxA,UC1kqmk-WSPmoVCiBbx-8NHQ,The reason Trump’s hands wasn’t on the Bible is because they rushed through it! Melania and hood kids weren’t even standing next to him when they started!!
aN684idlXxA,UC-d1hMtDbBT5BSDWsqqYSeQ,A pity Steven Bannon was not at the inauguration.
aN684idlXxA,UCoswX-_0_WPbLwY7PNEFEmg,All clapping like seals at the Nazi salute
aN684idlXxA,UCSoyuPM3_-zOb1qs1zEs5Ag,Actresses?? Or actors lol
aN684idlXxA,UCKotpwyCVb2w9ssAFsCmWAQ,"The tiktok argument is so asinine, I&#39;m sick of people advocating for it, as if it is the internet itself. Would you rather your own government have your data, apposed to a different foreign superpower country?? Tf?? It&#39;s insane one has to even debate this. E.g. Would you rather your own, even crappy family, having access to all your information, or another family with no association to you but has access to everything you? What is this idiocy out here? <br><br>Tiktok is not a net positive overall, for humanity, anyways! Get your entertainment, news elsewhere! There is an entire internet. <br><br>Not to mention the social media era, of anyone becoming famous has poisoned society! Most of Gen Z grew up wanting to be YouTubers, those are the ones crying on tiktok now. I don&#39;t care! Grow up! Gen Z is the most delusional and misguided generation ever. I pity them but I will not accept their misguided selves, misguiding society! <br><br>Trade skills and blue collar work, is what is needed in society now, not more online media, especially ones that make society, even more mindless, screen addicts with shortened attention spans! See all the videos of parents trying to take technology devices away from their children, all ranges from toddler to teen! <br><br>Stop defending this app, as if it&#39;s genuinely benefiticial and not predominantly, data mining, huge privacy invading, capitalistic entertainment. Smh."
aN684idlXxA,UCGWtvxHMvYi1BBoNDusFtMA,Who cares the fact lefties are losing it Elon really knows how to troll if you look into a new zealand gang they do the nazi salute all the time lol does that mean new zealand is racist 🤣 😂 crazy
aN684idlXxA,UCauIweKCisVCiUX5FxHJPCQ,Candace.... You are not being honest here. He did the &quot;salute&quot; or gesture twice as if doing it for emphasis.
aN684idlXxA,UCl4qAZhF5ha9y0fGy081cuw,Shut up CNN
aN684idlXxA,UCQtr99pSBxhlKK4s0KQV2RQ,Luciferians and their se....x cult.
aN684idlXxA,UCnyeSy00mc2AYjPU-jDlbsQ,😂😂😂😂😂😂😂😂😂 the 👿 will Always  try!!! And make something out of[[ Nothing! And Id...s will Believe the Mess!! Thank GOD the Democrats [[LOST]!!!!!!!!!!
aN684idlXxA,UCsigQ9bHqNPHkI8SThi8Atw,Standard Wetiko PsyOps
aN684idlXxA,UCa6V7r1FL8XBv_qfZG-2R9g,Its all so entertaining.
aN684idlXxA,UCZvJ0grESQiWby5-W0ViHsw,I could be deaf and see he threw his heart to the crowd. People and MSM are little toddlers who cause this baby sucking drama. It’s sickening and disgusting
aN684idlXxA,UCZsgl8ntqnlzzOjQZH1yJBQ,There is always someone playing victim 🤦🏽‍♂️
aN684idlXxA,UChYZhsrDQpcgfLb_IRNdhPw,Get ready Nazi Party returns😂😂😂😂😂 my body my husband&#39;s choice 😂😂😂😂😂😂😂😂
aN684idlXxA,UC8_C4yKmU38F5OQ5pct3sYQ,It is true what the bishops told trump at the post Inauguration Day ceremony
aN684idlXxA,UCEj-4q7mYFuMBp3C5DZbiGQ,Sad when someone is punished for sincerely trying to show gratitude
aN684idlXxA,UCl4qAZhF5ha9y0fGy081cuw,Elon scares me some. Just saying...! There is something about this man.
aN684idlXxA,UCBs8eeQBTElVlyipHSH54Dw,Thank God Biden &amp; Kamala are gone.
aN684idlXxA,UCMZiMlZiS9jZm9NWcOLABmA,so your playing clean up now for them huh puppets of isreal?
aN684idlXxA,UC_NUbB9PGvFF3CafBKtVrYw,Do you know who also drinks water and breathes oxygen? HITLER!
aN684idlXxA,UCUcm--nlMKcF4UU2qqobWNQ,😂
aN684idlXxA,UChl2UhXiOuANgt-u6YgB3Vg,"They just want to come here to get free food, housing, can start there own business with out paying Taxes for 7 years."
aN684idlXxA,UCwj_T_vOpFF2ad9kTzU4jEw,I love Elon.... That was funny. Let me clairify. I do agree with the DOGE thing. Vivek should have been fully in charge of DOGE
aN684idlXxA,UCwi8LqCEqOaaO96brZzr24Q,If you&#39;re paying attention you know what that means it was a joke😂😅 and they&#39;re the woke ones hello grow up
aN684idlXxA,UCp7W47YGrlLnXQXGLDYEJsg,Elon musk is a billionaire under the skin of the administration. dont think for a second he has our best interests. hes literally a liberal in disguise.
aN684idlXxA,UCvUl3ggCcsopWmkuXwdm0ww,That was not a NAZI Salute. It was simply him offering his heart to whoever he is talking to.
aN684idlXxA,UC2tniEV_TDnU6nqrVwPcfnA,CONGRATULATIONS on being monetized again!! I’ve never been more excited to see ADS on videos! ❤️❤️❤️🙏🏻
aN684idlXxA,UC95lvzd94IKB3NWlh9A642A,"Letitia James, Attorney General of New York, warrants prosecution. And her financial records should be subject to investigation."
aN684idlXxA,UCdyzgPFzP0g87tRF456AOcQ,I have a question why hasn’t Candance not gone after the Muslims raping little kids in the UK? Or Ireland? Or France? I know because she’s in their pocket! She’s a Muslim apologist and it’s starting to show! She does hate Jews because somehow she goes after them a child rape but not her Catholic Church including her pope that’s pro gay!
aN684idlXxA,UCv78QENtsPS7CHf9-NIoTzw,Thank you for covering problematic James Charles.
aN684idlXxA,UC1nSKZrKcjR9ZMansbCRlwA,Biden has been giving away Billions of Dollars to the Ukraine Nazis
aN684idlXxA,UCyvO3qzN8dd9X-rtu0itmHQ,"Will the democrats ever stop? I live in Washington state and it’s predominately liberal and yesterday was such a glorious day! However, my co workers and even customers dreaded our new president… it’s exhausting. People don’t realize how close we were to a communist country. This election was BEYOND crucial for our freedom and rights to continue. Will democrats never wake the hell up?"
aN684idlXxA,UC34VCt9gyv443Nh_aWObcKA,@nicem8746<br><br>It was a f ing spaceship flying away motion he made with his hand! What a bunch of idiots!🤣  This logic makes Superman a double nazi?!  Everyone who ever raised their arm in general?! lol dummies!
aN684idlXxA,UCfZH04hseiAJYvuMXr6Fxhg,Noone commenting &quot;Olympic salute&quot; ? !
aN684idlXxA,UCNoFIyac_y6d5vp2yuFZiOg,For now let all dislike each other as long has it our family members husband or children.
aN684idlXxA,UCugC7ZwsGpowGyc5eHBNIDg,Elon did nothing like that at all. Media are ridiculous.
aN684idlXxA,UCDu-TmjCnMc9l2DM0EiVdYg,wait so Mexican are also with hitler?...if you look at Mexican when the play their national anthem..they extend their hand just like hitler....look it up!.....people making to much of this. great video
aN684idlXxA,UCTs32bRnl-AVGnD999XodaQ,Some people don&#39;t touch the bible when being sown in. Some think that you should hold your hand just above the bible to receive it&#39;s holly energy. Some know it and some don&#39;t..
aN684idlXxA,UCL7gX18WBjuNwwOYG17fnag,"Candance it’s really a good thing that Trump did not swear on the Bible. If you read the Bible Matt <a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=333"">5:33</a>- 37 Jesus actually teaches that it’s a sin, instead you honor your word “ let your yes be yes and your no be no. <br>I hope that was Trumps wisdom."
aN684idlXxA,UCV3F17dXo48QQlpzg-n5yfA,Ummm its like elon said my heart n respect to you all.
aN684idlXxA,UCVbB-6AH-c8gd-8HQkVF4cw,He has autism and he said something about his heart out to everyone
aN684idlXxA,UC8fW9VLA0FmBB9wivDyqkFQ,Only thing trump did that worried me was pull out of WHO but that’s mostly because im uneducated on what that will actually effect for us day to day lol
aN684idlXxA,UCGV252MqYOdYzIFyNhHvHCw,"I haven’t watched sports fully in a while, but Isn’t that similar gestures professional athletes exhibit as a celebratory means after scoring?"
aN684idlXxA,UCPHHC0FIFsiX7JxGrTkbXnA,Yes his ❤goes out to everyone
aN684idlXxA,UCDlvbBrybRUiDE-0ML4LOyQ,Robert&#39;s rushed him to the Oath!
aN684idlXxA,UCRnmZkpxl2uz1LhPnvFXE6w,"Candace I understand that you need to make a living out of your passion, but I totally didn’t miss the Ads 😂😂😂😂😂"
aN684idlXxA,UC3EZokowjjprFnwn4gIC8yw,She couldn’t stand Barry for 10 years cause Barry was noodling around with a couple cooks in the navy
aN684idlXxA,UCu1NzPyodaSoLRB4JxXKLQQ,"He dabbed .. to think of all the football players that made it into the end zone , (many black) did a nazi salute ?? All the kids doing it ... Color me red ! We are all nazis !!<br><br>Saying this about an African-American 😂😂"
aN684idlXxA,UCuNy9zj9qdhllJkZwgnEJpA,She has no respect for anyone or herself Hope they remember it was happened on Bidens administration
aN684idlXxA,UC3KIhBvNS5dMV5XowNPNtbQ,"I encourage ppl to watch the &quot; unedited &quot; video, he actually did it three times, they edited when he turned around and did it. The fact that Candace didn&#39;t show that clip proves that &quot; SHE&#39;S NOT LIKE US,&quot; this is an INSTANT &quot; unsub&quot; for j me, and I thought that Candace Owens was fair, wow!!!!"
aN684idlXxA,UCMlro0YLxQZF15aZXS4coeQ,The bible has missing parts. Bible has been manipulated and perhaps he is closer to God and finds idolizing the (incomplete) bible; hard to do at this point in his life with what his life experience has been and taught him. . . Just a guess...
aN684idlXxA,UCeKvXfNmEgziczGvHHG268A,America = The performance continues … 🙄 except it’s a shit show 😂
aN684idlXxA,UClFnF2_VGZoiD5KZswzMO5g,Rand Paul reminds me of the buddy Lee kid in the buddy Lee jeans commercial I can’t see him serious. I’m sorry.😩😂❤️🤓
aN684idlXxA,UCPigJDzxhIvd5oP2QfCJ70Q,Biden pardons his family and Fauci and the jan 6 committee.    Trump pardons jan 6 prisoners!
aN684idlXxA,UCTL8YctSmVSmFFqr8jgNFzA,"The Bible the White House uses is fake anyway...it&#39;s an empty shell. Just symbolic because most US presidents are masons first, religion second. BTW the nazi salute is used by masons too."
aN684idlXxA,UCPW6ePL7uFH9zOTu3ndbV0w,But why did he even do that?! Was he trolling or something? 😂 why did he use such force? I Hurd the “hhhmmmm!!!” As his hand hit his chest lmao
aN684idlXxA,UCwPvp2VUt4U-1dCCNo3WFcw,"Hi Candace, I am white, fat and gay, and I enjoy your humour very much. I laughed out loud when you stated that it &quot;wasn&#39;t good weather for a guillotine!!&quot;🤣🤣🤣"
aN684idlXxA,UCequ7fuPwkH5VjtvdD5hIhQ,Elon is going to wish you all to the corn field
aN684idlXxA,UCad0VPQFSVlHs2xb30BniYQ,"That was a salute, but not a Nazi salute."
aN684idlXxA,UCsK8BKPwcjMGSvQwJPUi9Ug,Omg! I didn&#39;t even missed Michelle Obama at those events😅😂
aN684idlXxA,UCsYky5qZTaCet058uxmZaWw,^And he did it for the WORLD 🗺 to S👀..... <br><br>😔O My.<br><br>This guy will be at the &quot; WHITEHOUSE &quot; too.
aN684idlXxA,UCjjFSvkpykY_oI4nJH0TMow,"She&#39;s got the children out? NO the girls.<a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a>"
aN684idlXxA,UC1A5NRAvASUAsbElmtun9-A,I hate to say it but the left can thank Donald Trump and even the right who love tick tock who were terrified and he came through for them at the last minute but you know he&#39;s so terrible right
aN684idlXxA,UCvCYqRPNQDTPAgkMMn6vOGA,TikTok just got to get in line. Censored
aN684idlXxA,UCdVSBULNa3r_t2IlPuxf36g,"It&#39;s scary to witness all these billionaires in one room - the same ones that profited from the whole C-vid thing and actively went along with it till the damage was done - mass vaccination of poison, mass deaths, mass homelessness, mass drug abuse !!!!!!"
aN684idlXxA,UCGiTVgWV4Cs1MaAAELZ_SAg,The only thing is you can&#39;t download the app now
aN684idlXxA,UCXYCReod5L3U0JPxNGtbUVw,"“And he doeth great wonders, so that he maketh fire come down from heaven on the earth in the sight of men.”  Revelation 13:13 <br><br><br>Trump even praised Elon.  “No one has been able to do what he did.” Referring to Elon’s rocket landing back onto the launching pad.  He owns Neuralink.  He pushes AI.  They call him a genius but he says he is searching for, “the meaning of life.”  What an idiot.  God created all life.  He is not a Godly man.  And if this comment gets deleted like the rest that I’ve been leaving on this channel ever since the content creator’s monetization was restored, then either the you tube police are deleting them, or the content creator of this channel is.  I could care less about dissecting his hand gestures from yesterday.    I’m more concerned with the bigger picture.  Don’t stay asleep 🐑 too long."
aN684idlXxA,UCFV5qdavpSxOarzH79bQ-1Q,Shoulders mike
aN684idlXxA,UCl4qAZhF5ha9y0fGy081cuw,That’s his rockets taking off!
aN684idlXxA,UCYHy8fxQyiaMGx_cbVkFdhw,Candace. Is Jeff Bazos fiance a man? Her Adam&#39;s apple and face structure looks manly.
aN684idlXxA,UCe-iwL0-maBTuQpQ2CXBQlw,Elon Musk is creating a field day for comedians lol
aN684idlXxA,UC6zsKeLIiSl3ThgzTRy-3wQ,I felt like neither Jeff Bezos or Mark Zuckerberg had any place being at the inauguration!!!
aN684idlXxA,UCWPXdAnJOyziA65rmk1lD0A,The tik tok thing. <br>It was down for exactly the time it takes to move all the data. <br>To a meta server in North Carolina. And at the same time bookface and Insta open instantly verified accounts. And tump gets to come in like a ‘hero’. <br>The algorithms are different. The lettering is different. <br>This has all been a giant con <br>And it is now run by the lizard Suckerberg. <br>It’s actually the most alarming thing I have seen in this year of the arriving storm. Not good. At all.
aN684idlXxA,UCr0tBuaeLaQ18HiiRQgapag,worlds biggest anti-Semite protecting a Nazi? lmao jk love you all and God bless
aN684idlXxA,UCe1v2Kh-P3hU-03WEaHgdrA,“My heart goes out to you” ❤❤❤❤❤❤❤❤❤❤❤ ELON MUSK 🇺🇸🇺🇸🇺🇸🇺🇸
aN684idlXxA,UCx0cn_hTugRhyV6HmUu5EVQ,The list I want to see is the 17 million $ for CONGRESS LAW SUITS!!! Were they all sex conduct suits!?!?!
aN684idlXxA,UCGWtvxHMvYi1BBoNDusFtMA,😂😂😂
aN684idlXxA,UCdId7w5EezcuqFPXzbgn2Vw,😂😂😂😂😂 genz 😂😂😂😂😂😂😂
aN684idlXxA,UChva0t9o4piUHn-3KhJ1QEQ,What can you about people call this the new Gilead like in the Handmaid’s Tale show. My brother-in-law is liberal and constantly says this. It just upsets me and I ignore it.
aN684idlXxA,UCVvy6hNa1L0Rb3leyhkEg0g,I knew it! Once I saw this I was like “great! just what he needs! More reasons for people to start drama” 😂
aN684idlXxA,UCn4dos41y_7_wNNQOyWC0lA,"27 options, that&#39;s so 2012 Candace, there are over 100 gender options now. 😂😂😂"
aN684idlXxA,UC7gGWv92VhTKZ9RlDXRMQFw,Trump needs to be careful of Elon..I love him but he&#39;s not politically minded
aN684idlXxA,UCwxBCFj-zveWFiBBwgD4-qQ,"Candace I usually agree with you,  however on Elon Musk not to sure. I feel like rich ppl love to push the envelope and see what they can get away with."
aN684idlXxA,UCOyEA-cPWrutLq_y0_KZ-YQ,Asbergers my ass. He can use that high IQ to learn respect since it clearly doesn&#39;t come naturally. No excuse.
aN684idlXxA,UChl2UhXiOuANgt-u6YgB3Vg,They need to stay in there own country and fight for it
aN684idlXxA,UCbOLoPdYWKZTzv2oR-o89dA,PROJECT PAPERCLIP bahaha nasa was founded by nazis low Iq noobs lol
aN684idlXxA,UCequ7fuPwkH5VjtvdD5hIhQ,It’s an OLIGARCHY
aN684idlXxA,UC-OxoZrNeaC2PWe3d95GBZg,"I swear, I have tried and tried to rid myself of this thought about Elon, but I just cannot shake it. There is SOMETHING just not right with him. I won&#39;t go so far as to share my &quot;antichrist&quot; thoughts; but, I will say that I do have (tried&amp;true)  impeccable instincts and in spite of my trying to logically incorporate all of these &quot;great things&quot; Elon has exhibited, I cannot/do not trust him with any part of me. <br>I hope I&#39;m wrong.  🫤"
aN684idlXxA,UCgElyPBlL-9X5BQvB3lv6-g,What’s the big idea about mars?  Let’s work on Earth first
aN684idlXxA,UCmj69Z24Th-oYX8T5EXZ4aQ,"It did look like a Nazi salute. I thought the clip was A.I when I saw it. I doubt Elon meant it that way, but it looked pretty bad. I don’t think it’s worthy of outrage, since Elon’s not someone who’s ever been seen as an antisemite. If the ADL is over it, it’s destined live on in the bottomless bag of left-wing tricks and probably nowhere else"
aN684idlXxA,UCHd0e8QsIuzr5aCjLsTMU9Q,Keep doing what you doing Candace! Great work/video.
aN684idlXxA,UCXYbn3wdhwuLgsl4bzIk5zQ,The guy leaning over Zuckerberg &#39;s shoulder at that woman is something too.
aN684idlXxA,UC7ff-CkXv2CLBk4nUSJUmaA,Damn Big Mike might have to do some time in jail ain&#39;t that a damn shame lol
aN684idlXxA,UCPXEyEieJpkBFSEe_YsKVvA,"Im sure the Bible was purely by accident, they started the oath before Melania and his family got up there"
aN684idlXxA,UC3KIhBvNS5dMV5XowNPNtbQ,"Candace WTF?,? he did it twice. You just showed a clip and said &quot; this is whole thing&quot; but you STILL only showed him doing it once."
aN684idlXxA,UCdZjPiRdVQhLuYkzxzXr3oA,"It&#39;s a great loss about Vivek to Doge. Doge do not need Elon at all. Vivek knows alot about govt systems, medical, laws and generally living and being part of American working families and the difficulties. Elon has no clue how really hard it is with for american families. Elon been rich and top dog since his 20s, no clue about American working families, he a nerdy guy, clueless about many stuff, while being genuis too. Vivek needed DOGE"
aN684idlXxA,UC5_lJX5aDjABPPxJvTONz9w,I always think my phone isn&#39;t working durring your silent intro 😭 lol
aN684idlXxA,UCN291DaxMwUfQStvytXnjzg,"Not putting his hand on the Bible- If you watch the swearing in, you see that Justice Roberts jumps the gun and begins before waiting for Melania to step forward with the Bible. By the time she holds it out for him a couple seconds later, Trump is already occupied with the oath of office."
aN684idlXxA,UCNtGbnC7o4CAMz7R5xuRhyA,Please Elon is not to be trusted....🦎 lizard. Vivek is solid i believe. Zuck is also a 🦎 lizard. We need to pray Trump has discernment.
aN684idlXxA,UCD35nLBAnEw7NM3CmLtHllw,"TikTok is Brain Rot, the free speech stuff doesn&#39;t sway me on that"
aN684idlXxA,UCLeAxWT-nLgU8gqWaXnWTsw,"What else does that salute mean , someone please explain, throwing my heart out aint cutting it ."
aN684idlXxA,UC-wvdm7Hgd_xXqw9gqdcyPg,Congrats on your pregnancy!!!!!!!!!!!!
aN684idlXxA,UCTRl18Y4DdwIW0MdVEYQvjw,Can the people that the news stations slander just start suing these stations into oblivion? How can they get away with this?
aN684idlXxA,UCOuuIALyRpW_AK95d1J6DXw,Candace is controlled opposition. Don&#39;t trust her.
aN684idlXxA,UCfehK0di73Ez2FIn0tm60xQ,"### <b>*3.1 1948 Election and the National Party*</b><br><br>- The National Party rose to power in 1948, campaigning on a platform of racial segregation and Afrikaner dominance.<br><br>### **3.2 Key<br><br>Legislation**<br><br>**Population Registration<br><br>Act (1950)**: Classified citizens into racial groups.<br><br>- **Group Areas Act (1950)**: Enforced residential segregation.<br><br>- **Bantu Education Act (1953)**: Provided inferior education to black South Africans to reinforce their subservient societal role.<br><br>**Separate Amenities<br><br>Act (1953)**: Mandated segregation of public facilities."
aN684idlXxA,UCP62SEaU29Rfme3OHumoljQ,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=1882"">31:22</a> oh I don’t like that. I Don’t trust elon"
aN684idlXxA,UCLA95BzEgT1fTGPS51bcvNg,Don’t care what the left wing nuts say
aN684idlXxA,UCS9sOWNUJoTEbfxl3T2Oz-w,Boycott Tesla?
aN684idlXxA,UCMi2zfcB2u41S6DsKPo0GKw,Steve bacon said Elon is faschist…
aN684idlXxA,UCKsl0gfXrxzemUzlGe6tyCQ,"CNN, MSNBS, the SPEW called trump supporters, NAZI&#39;S, and called Trump  adulf hitler, no wonder that elon musk did that and now they are surprised that he gave that solute I am glad he did it. This shows that the left whats goes around comes around!!!"
aN684idlXxA,UCcm8BJ3ke-NKXpCXictHDfA,Very bad choice for Elon in my opinion!
aN684idlXxA,UCfqPuw9IvD5GcTPeaeeLYug,That sign means from my heart to yours. Very nice gesture❤
aN684idlXxA,UCO7lxS8aO1j-waPQ_LnYERA,"Say Candace, whut is Jen Z"
aN684idlXxA,UCUcm--nlMKcF4UU2qqobWNQ,Pence s wife didnt show either.
aN684idlXxA,UCHcCgELgM1w-xuesU17kIhw,"He was just saying &quot;Hail Victory&quot; we won, that&#39;s all."
aN684idlXxA,UCBQiDwZ45KKJgFkmbQLcf6A,It&#39;s clear that Elon is an extremely difficult person to work with imo.  Love them all but strong personalities will inevitably clash. I just hope there aren&#39;t major fall outs among them
aN684idlXxA,UCa2GcOKWuXdVhm5FvWR3BWQ,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=613"">10:13</a> ... Jared in front, lizards lizards everywhere."
